epoch,acc,loss,lr,val_acc,val_loss
719,1.0,1.36578770087,4.999999987376214e-07,0.00521998508576,14.7449689029
720,1.0,1.36570239147,4.999999987376214e-07,0.00521998508576,14.7451110117
721,1.0,1.36582196274,4.999999987376214e-07,0.00521998508576,14.745434542
722,1.0,1.36571701074,4.999999987376214e-07,0.00521998508576,14.7445667418
723,1.0,1.36575418484,4.999999987376214e-07,0.00521998508576,14.7445642157
724,1.0,1.36580138799,4.999999987376214e-07,0.00521998508576,14.7442001198
725,1.0,1.36581457826,4.999999987376214e-07,0.00521998508576,14.7453448483
726,1.0,1.36586332588,4.999999987376214e-07,0.00521998508576,14.7462250121
727,1.0,1.36585990588,4.999999987376214e-07,0.00521998508576,14.7458306611
728,1.0,1.36571207294,4.999999987376214e-07,0.00521998508576,14.7456380878
729,1.0,1.36579536734,4.999999987376214e-07,0.00521998508576,14.7455059815
730,1.0,1.36571575722,4.999999987376214e-07,0.00521998508576,14.7437057545
731,1.0,1.36579176235,4.999999987376214e-07,0.00521998508576,14.7447251249
732,1.0,1.3658336361,4.999999987376214e-07,0.00521998508576,14.7447135329
733,1.0,1.36578501186,4.999999987376214e-07,0.00521998508576,14.7448389415
734,1.0,1.36577928191,4.999999987376214e-07,0.00521998508576,14.7438140296
735,1.0,1.36579674789,4.999999987376214e-07,0.00521998508576,14.743570992
736,1.0,1.3658577778,4.999999987376214e-07,0.00521998508576,14.7452895487
737,1.0,1.36581954576,4.999999987376214e-07,0.00521998508576,14.7450457935
738,1.0,1.36580735112,4.999999987376214e-07,0.00521998508576,14.7447441387
739,1.0,1.3657923455,4.999999987376214e-07,0.00521998508576,14.745020786
740,1.0,1.36581491464,4.999999987376214e-07,0.00521998508576,14.7449176768
741,1.0,1.36570967568,4.999999987376214e-07,0.00521998508576,14.7440437414
742,1.0,1.36578994247,4.999999987376214e-07,0.00521998508576,14.7439962226
743,1.0,1.36572384621,4.999999987376214e-07,0.00521998508576,14.7449718308
744,1.0,1.36586604831,4.999999987376214e-07,0.00521998508576,14.7444042452
745,1.0,1.36568846007,4.999999987376214e-07,0.00521998508576,14.7435140325
746,1.0,1.36577054949,4.999999987376214e-07,0.00521998508576,14.7438081177
747,1.0,1.36579631035,4.999999987376214e-07,0.00521998508576,14.7447755587
748,1.0,1.36579578817,4.999999987376214e-07,0.00521998508576,14.7444242375
749,1.0,1.36581412364,4.999999987376214e-07,0.00521998508576,14.7441393541
750,1.0,1.36579375788,4.999999987376214e-07,0.00521998508576,14.7459633974
751,1.0,1.3658269874,4.999999987376214e-07,0.00521998508576,14.7453638897
752,1.0,1.36586255106,4.999999987376214e-07,0.00521998508576,14.7456188472
753,1.0,1.36581438793,4.999999987376214e-07,0.00521998508576,14.7457320578
754,1.0,1.36583764992,4.999999987376214e-07,0.00521998508576,14.7447507369
755,1.0,1.36580023643,4.999999987376214e-07,0.00521998508576,14.7452637987
756,1.0,1.3658198128,4.999999987376214e-07,0.00521998508576,14.7455506506
757,1.0,1.36571720347,4.999999987376214e-07,0.00521998508576,14.745334365
758,1.0,1.36575027014,4.999999987376214e-07,0.00521998508576,14.7449105126
759,1.0,1.36586156405,4.999999987376214e-07,0.00521998508576,14.7467081637
760,1.0,1.3658004616,4.999999987376214e-07,0.00521998508576,14.7446536947
761,1.0,1.3657644259,4.999999987376214e-07,0.00521998508576,14.7464884097
762,1.0,1.36571166508,4.999999987376214e-07,0.00521998508576,14.7452667522
763,1.0,1.36569617294,4.999999987376214e-07,0.00521998508576,14.7435203107
764,1.0,1.36583923671,4.999999987376214e-07,0.00521998508576,14.7454676063
765,1.0,1.36579341714,4.999999987376214e-07,0.00521998508576,14.7463078147
766,1.0,1.36581708805,4.999999987376214e-07,0.00521998508576,14.7448444822
767,1.0,1.36583451154,4.999999987376214e-07,0.00521998508576,14.7446874132
768,1.0,1.36576536527,4.999999987376214e-07,0.00521998508576,14.7440585855
769,1.0,1.36576011224,4.999999987376214e-07,0.00521998508576,14.7437712202
770,1.0,1.36582291286,4.999999987376214e-07,0.00521998508576,14.7435739384
771,1.0,1.36575585066,4.999999987376214e-07,0.00521998508576,14.7436674859
772,1.0,1.36580911001,4.999999987376214e-07,0.00521998508576,14.7445849675
773,1.0,1.36580129909,4.999999987376214e-07,0.00521998508576,14.7454797395
774,1.0,1.36577357604,4.999999987376214e-07,0.00521998508576,14.7452780079
775,1.0,1.36572194668,4.999999987376214e-07,0.00521998508576,14.7443741451
776,1.0,1.36573896988,4.999999987376214e-07,0.00521998508576,14.7438143375
777,1.0,1.36588609103,4.999999987376214e-07,0.00521998508576,14.742634119
778,1.0,1.36587615443,4.999999987376214e-07,0.00521998508576,14.7453998221
779,1.0,1.36579443429,4.999999987376214e-07,0.00521998508576,14.7458262148
780,1.0,1.36580116068,4.999999987376214e-07,0.00521998508576,14.7465265347
781,1.0,1.36575063212,4.999999987376214e-07,0.00521998508576,14.7457532847
782,1.0,1.36586348545,4.999999987376214e-07,0.00521998508576,14.7453511435
783,1.0,1.36575713289,4.999999987376214e-07,0.00521998508576,14.7442413639
784,1.0,1.36578607364,4.999999987376214e-07,0.00521998508576,14.7445656835
785,1.0,1.36579925235,4.999999987376214e-07,0.00521998508576,14.7441269173
786,1.0,1.36580664342,4.999999987376214e-07,0.00521998508576,14.7452527309
787,1.0,1.36575289683,4.999999987376214e-07,0.00521998508576,14.7437112539
788,1.0,1.36579286732,4.999999987376214e-07,0.00521998508576,14.7436901536
789,1.0,1.36578668995,4.999999987376214e-07,0.00521998508576,14.7443230001
790,1.0,1.36580921144,4.999999987376214e-07,0.00521998508576,14.7468980665
791,1.0,1.36591627445,4.999999987376214e-07,0.00521998508576,14.7478609874
792,1.0,1.36578375674,4.999999987376214e-07,0.00521998508576,14.7457644827
793,1.0,1.36579915759,4.999999987376214e-07,0.00521998508576,14.7456885821
794,1.0,1.36591616386,4.999999987376214e-07,0.00521998508576,14.7455160644
795,1.0,1.36578794045,4.999999987376214e-07,0.00521998508576,14.7448941429
796,1.0,1.36590556339,4.999999987376214e-07,0.00521998508576,14.7445967523
797,1.0,1.36583548798,4.999999987376214e-07,0.00521998508576,14.7440984023
798,1.0,1.36579872911,4.999999987376214e-07,0.00521998508576,14.7449213657
799,1.0,1.36576367162,4.999999987376214e-07,0.00521998508576,14.74554982
800,1.0,1.36579956953,4.999999987376214e-07,0.00521998508576,14.7453535643
801,1.0,1.36579820925,4.999999987376214e-07,0.00521998508576,14.7449392707
802,1.0,1.36581769334,4.999999987376214e-07,0.00521998508576,14.7459472995
803,1.0,1.36584003509,4.999999987376214e-07,0.00521998508576,14.7458409559
804,1.0,1.36578831737,4.999999987376214e-07,0.00521998508576,14.7460023829
805,1.0,1.36583490838,4.999999987376214e-07,0.00521998508576,14.7450058707
806,1.0,1.36574158839,4.999999987376214e-07,0.00521998508576,14.7447092546
807,1.0,1.36581960203,4.999999987376214e-07,0.00521998508576,14.745306111
808,1.0,1.36571754358,4.999999987376214e-07,0.00521998508576,14.7452876726
809,1.0,1.36580695677,4.999999987376214e-07,0.00521998508576,14.7444483588
810,1.0,1.36571191266,4.999999987376214e-07,0.00521998508576,14.7427805702
811,1.0,1.36582995359,4.999999987376214e-07,0.00521998508576,14.743644959
812,1.0,1.36577848051,4.999999987376214e-07,0.00521998508576,14.7433910469
813,1.0,1.36580138843,4.999999987376214e-07,0.00521998508576,14.7437804149
814,1.0,1.36575700924,4.999999987376214e-07,0.00521998508576,14.7428355676
815,1.0,1.36574866797,4.999999987376214e-07,0.00521998508576,14.7435832994
816,1.0,1.36596503532,4.999999987376214e-07,0.00521998508576,14.7440520329
817,1.0,1.36588731637,4.999999987376214e-07,0.00521998508576,14.7451532671
818,1.0,1.36576273324,4.999999987376214e-07,0.00521998508576,14.7455603694
819,1.0,1.36578020358,4.999999987376214e-07,0.00521998508576,14.7456126899
820,1.0,1.36583747418,4.999999987376214e-07,0.00521998508576,14.7455498292
821,1.0,1.3657942172,4.999999987376214e-07,0.00521998508576,14.7446574695
822,1.0,1.36581267215,4.999999987376214e-07,0.00521998508576,14.7432157152
823,1.0,1.36583003386,4.999999987376214e-07,0.00521998508576,14.7436320641
824,1.0,1.36581582475,4.999999987376214e-07,0.00521998508576,14.7443566305
825,1.0,1.36577796376,4.999999987376214e-07,0.00521998508576,14.744417635
826,1.0,1.36582507223,4.999999987376214e-07,0.00521998508576,14.7453441911
827,1.0,1.36573126714,4.999999987376214e-07,0.00521998508576,14.7444252132
828,1.0,1.3658239093,4.999999987376214e-07,0.00521998508576,14.7464725365
829,1.0,1.36578823558,4.999999987376214e-07,0.00521998508576,14.7468520797
830,1.0,1.3657548128,4.999999987376214e-07,0.00521998508576,14.7473076999
831,1.0,1.36583326398,4.999999987376214e-07,0.00521998508576,14.7452750338
832,1.0,1.36580709385,4.999999987376214e-07,0.00521998508576,14.7462639065
833,1.0,1.36577213131,4.999999987376214e-07,0.00521998508576,14.7462429193
834,1.0,1.36578694944,4.999999987376214e-07,0.00521998508576,14.7451905251
835,1.0,1.36582786658,4.999999987376214e-07,0.00521998508576,14.7450724089
836,1.0,1.36572696316,4.999999987376214e-07,0.00521998508576,14.7447431815
837,1.0,1.36574470366,4.999999987376214e-07,0.00521998508576,14.7455523283
838,1.0,1.36596199001,4.999999987376214e-07,0.00521998508576,14.7456422048
839,1.0,1.36579121777,4.999999987376214e-07,0.00521998508576,14.7439802946
840,1.0,1.36582062833,4.999999987376214e-07,0.00521998508576,14.7430914339
841,1.0,1.36591236108,4.999999987376214e-07,0.00521998508576,14.7444413027
842,1.0,1.36577278327,4.999999987376214e-07,0.00521998508576,14.743974584
843,1.0,1.36585847617,4.999999987376214e-07,0.00521998508576,14.7438455848
844,1.0,1.36582737045,4.999999987376214e-07,0.00521998508576,14.7458557531
845,1.0,1.36577474066,4.999999987376214e-07,0.00521998508576,14.7447197137
846,1.0,1.3658153144,4.999999987376214e-07,0.00521998508576,14.7440479188
847,1.0,1.3657596178,4.999999987376214e-07,0.00521998508576,14.7431358946
848,1.0,1.36572045723,4.999999987376214e-07,0.00521998508576,14.7433574386
849,1.0,1.36581541877,4.999999987376214e-07,0.00521998508576,14.7445518002
850,1.0,1.36584246603,4.999999987376214e-07,0.00521998508576,14.7452191553
851,1.0,1.36585098589,4.999999987376214e-07,0.00521998508576,14.7457911216
852,1.0,1.3658176769,4.999999987376214e-07,0.00521998508576,14.7464529823
853,1.0,1.36572346182,4.999999987376214e-07,0.00521998508576,14.745945518
854,1.0,1.36585413316,4.999999987376214e-07,0.00521998508576,14.7458575019
855,1.0,1.36583088993,4.999999987376214e-07,0.00521998508576,14.7459352232
856,1.0,1.36585313308,4.999999987376214e-07,0.00521998508576,14.7452847753
857,1.0,1.36578910374,4.999999987376214e-07,0.00521998508576,14.7437496733
858,1.0,1.3658700128,4.999999987376214e-07,0.00521998508576,14.7445034024
859,1.0,1.36579297595,4.999999987376214e-07,0.00521998508576,14.7456621864
860,1.0,1.36573879449,4.999999987376214e-07,0.00521998508576,14.7453453055
861,1.0,1.3658803024,4.999999987376214e-07,0.00521998508576,14.7449829029
862,1.0,1.36587058804,4.999999987376214e-07,0.00521998508576,14.7464402175
863,1.0,1.36577582093,4.999999987376214e-07,0.00521998508576,14.7474515831
864,1.0,1.36574996158,4.999999987376214e-07,0.00521998508576,14.7457778264
865,1.0,1.36580929527,4.999999987376214e-07,0.00521998508576,14.7448480608
866,1.0,1.36585048603,4.999999987376214e-07,0.00521998508576,14.7461643582
867,1.0,1.36576760082,4.999999987376214e-07,0.00521998508576,14.7453544931
868,1.0,1.36577677522,4.999999987376214e-07,0.00521998508576,14.7438037924
869,1.0,1.36578855107,4.999999987376214e-07,0.00521998508576,14.7444484428
870,1.0,1.3657848563,4.999999987376214e-07,0.00521998508576,14.7451610679
871,1.0,1.36577559798,4.999999987376214e-07,0.00521998508576,14.7457638754
872,1.0,1.36578113618,4.999999987376214e-07,0.00521998508576,14.7467323825
873,1.0,1.36573032414,4.999999987376214e-07,0.00521998508576,14.7456767618
874,1.0,1.36580873309,4.999999987376214e-07,0.00521998508576,14.7447208793
875,1.0,1.36579123262,4.999999987376214e-07,0.00521998508576,14.7455804414
876,1.0,1.36581810111,4.999999987376214e-07,0.00521998508576,14.7451537621
877,1.0,1.36581648792,4.999999987376214e-07,0.00521998508576,14.7454720688
878,1.0,1.3657599372,4.999999987376214e-07,0.00521998508576,14.7448942816
879,1.0,1.36574243299,4.999999987376214e-07,0.00521998508576,14.7444381422
880,1.0,1.36581280745,4.999999987376214e-07,0.00521998508576,14.7449972528
881,1.0,1.36578404895,4.999999987376214e-07,0.00521998508576,14.7449431722
882,1.0,1.36579571679,4.999999987376214e-07,0.00521998508576,14.7435064849
883,1.0,1.36578370616,4.999999987376214e-07,0.00521998508576,14.744794261
884,1.0,1.3658424919,4.999999987376214e-07,0.00521998508576,14.7452134041
885,1.0,1.36575287114,4.999999987376214e-07,0.00521998508576,14.7453673019
886,1.0,1.36577084854,4.999999987376214e-07,0.00521998508576,14.7448865306
887,1.0,1.36579734029,4.999999987376214e-07,0.00521998508576,14.7422376785
888,1.0,1.36580311132,4.999999987376214e-07,0.00521998508576,14.7443767344
889,1.0,1.3658293379,4.999999987376214e-07,0.00521998508576,14.7445504653
890,1.0,1.36577029543,4.999999987376214e-07,0.00521998508576,14.743977477
891,1.0,1.36582213654,4.999999987376214e-07,0.00521998508576,14.7460712451
892,1.0,1.36578022598,4.999999987376214e-07,0.00521998508576,14.7446735675
893,1.0,1.3657854071,4.999999987376214e-07,0.00521998508576,14.7435820713
894,1.0,1.36580273876,4.999999987376214e-07,0.00521998508576,14.7465757552
895,1.0,1.36579061381,4.999999987376214e-07,0.00521998508576,14.7459593566
896,1.0,1.36583402617,4.999999987376214e-07,0.00521998508576,14.7463263754
897,1.0,1.36576253438,4.999999987376214e-07,0.00521998508576,14.7452553423
898,1.0,1.36577364191,4.999999987376214e-07,0.00521998508576,14.7445828625
899,1.0,1.36585419654,4.999999987376214e-07,0.00521998508576,14.7449524685
900,1.0,1.36576093657,4.999999987376214e-07,0.00521998508576,14.7441438053
901,1.0,1.36576482496,4.999999987376214e-07,0.00521998508576,14.74366036
902,1.0,1.36583662415,4.999999987376214e-07,0.00521998508576,14.744196187
903,1.0,1.36579728251,4.999999987376214e-07,0.00521998508576,14.7446790897
904,1.0,1.36583960714,4.999999987376214e-07,0.00521998508576,14.7452183367
905,1.0,1.36583737897,4.999999987376214e-07,0.00521998508576,14.7461066747
906,1.0,1.36570455608,4.999999987376214e-07,0.00521998508576,14.74654583
907,1.0,1.36577382539,4.999999987376214e-07,0.00521998508576,14.7456755329
908,1.0,1.3657979799,4.999999987376214e-07,0.00521998508576,14.7461002735
909,1.0,1.36580563792,4.999999987376214e-07,0.00521998508576,14.7455544618
910,1.0,1.36577389722,4.999999987376214e-07,0.00521998508576,14.7449273252
911,1.0,1.36578944679,4.999999987376214e-07,0.00521998508576,14.7444674387
912,1.0,1.36587538966,4.999999987376214e-07,0.00521998508576,14.7447655946
913,1.0,1.36581106901,4.999999987376214e-07,0.00521998508576,14.7455744142
914,1.0,1.36575354986,4.999999987376214e-07,0.00521998508576,14.7447993522
915,1.0,1.36580498293,4.999999987376214e-07,0.00521998508576,14.7450414205
916,1.0,1.36578854823,4.999999987376214e-07,0.00521998508576,14.7444622529
917,1.0,1.36576224422,4.999999987376214e-07,0.00521998508576,14.7432546488
918,1.0,1.36579885748,4.999999987376214e-07,0.00521998508576,14.7437359691
919,1.0,1.36589983628,4.999999987376214e-07,0.00521998508576,14.7450404085
920,1.0,1.36584270801,4.999999987376214e-07,0.00521998508576,14.7459570048
921,1.0,1.36577004261,4.999999987376214e-07,0.00521998508576,14.7460383935
922,1.0,1.36577508558,4.999999987376214e-07,0.00521998508576,14.7458968948
923,1.0,1.36581826663,4.999999987376214e-07,0.00521998508576,14.7442668521
924,1.0,1.36580502569,4.999999987376214e-07,0.00521998508576,14.7434394987
925,1.0,1.36582321155,4.999999987376214e-07,0.00521998508576,14.7435006327
926,1.0,1.36581843447,4.999999987376214e-07,0.00521998508576,14.7450636729
927,1.0,1.36577773681,4.999999987376214e-07,0.00521998508576,14.7445844441
928,1.0,1.36583022934,4.999999987376214e-07,0.00521998508576,14.7429304301
929,1.0,1.36577205983,4.999999987376214e-07,0.00521998508576,14.7434112853
930,1.0,1.36575901553,4.999999987376214e-07,0.00521998508576,14.744881807
931,1.0,1.36585228849,4.999999987376214e-07,0.00521998508576,14.7461561229
932,1.0,1.36580162854,4.999999987376214e-07,0.00521998508576,14.74559753
933,1.0,1.36582343113,4.999999987376214e-07,0.00521998508576,14.7465213943
934,1.0,1.36575010737,4.999999987376214e-07,0.00521998508576,14.7458859735
935,1.0,1.36570304406,4.999999987376214e-07,0.00521998508576,14.7450500299
936,1.0,1.36567804051,4.999999987376214e-07,0.00521998508576,14.7435062417
937,1.0,1.36576076029,4.999999987376214e-07,0.00521998508576,14.74313369
938,1.0,1.36575931697,4.999999987376214e-07,0.00521998508576,14.744287232
939,1.0,1.36577594449,4.999999987376214e-07,0.00521998508576,14.7434275938
940,1.0,1.36574315714,4.999999987376214e-07,0.00521998508576,14.7439918497
941,1.0,1.36580904583,4.999999987376214e-07,0.00521998508576,14.7439473726
942,1.0,1.36572137846,4.999999987376214e-07,0.00521998508576,14.7441538129
943,1.0,1.36581334447,4.999999987376214e-07,0.00521998508576,14.7445470503
944,1.0,1.36580038115,4.999999987376214e-07,0.00521998508576,14.7453476588
945,1.0,1.3658563592,4.999999987376214e-07,0.00521998508576,14.745338974
946,1.0,1.36574601976,4.999999987376214e-07,0.00521998508576,14.7452261816
947,1.0,1.36575046153,4.999999987376214e-07,0.00521998508576,14.7453933214
948,1.0,1.36583320726,4.999999987376214e-07,0.00521998508576,14.7462773448
949,1.0,1.3658692955,4.999999987376214e-07,0.00521998508576,14.746034566
950,1.0,1.36574916747,4.999999987376214e-07,0.00521998508576,14.7454404362
951,1.0,1.36585282808,4.999999987376214e-07,0.00521998508576,14.7448282939
952,1.0,1.36581269678,4.999999987376214e-07,0.00521998508576,14.7454939066
953,1.0,1.36581219052,4.999999987376214e-07,0.00521998508576,14.7460773221
954,1.0,1.36582313057,4.999999987376214e-07,0.00521998508576,14.7464366461
955,1.0,1.36577348759,4.999999987376214e-07,0.00521998508576,14.7458158475
956,1.0,1.36581078365,4.999999987376214e-07,0.00521998508576,14.7455599961
957,1.0,1.36576878802,4.999999987376214e-07,0.00521998508576,14.744748533
958,1.0,1.36575975247,4.999999987376214e-07,0.00521998508576,14.7445432548
959,1.0,1.36576665746,4.999999987376214e-07,0.00521998508576,14.7442200573
960,1.0,1.36585656669,4.999999987376214e-07,0.00521998508576,14.7451613004
961,1.0,1.36579102709,4.999999987376214e-07,0.00521998508576,14.7442169837
962,1.0,1.36573180363,4.999999987376214e-07,0.00521998508576,14.7435869036
963,1.0,1.36571957948,4.999999987376214e-07,0.00521998508576,14.7442615055
964,1.0,1.36580780849,4.999999987376214e-07,0.00521998508576,14.7444340566
965,1.0,1.36590343896,4.999999987376214e-07,0.00521998508576,14.7449601932
966,1.0,1.36573916927,4.999999987376214e-07,0.00521998508576,14.7457154926
967,1.0,1.36581731883,4.999999987376214e-07,0.00521998508576,14.7453379755
968,1.0,1.36591954928,4.999999987376214e-07,0.00521998508576,14.7466109352
969,1.0,1.36585351978,4.999999987376214e-07,0.00521998508576,14.7457898045
970,1.0,1.36582236766,4.999999987376214e-07,0.00521998508576,14.7459821829
971,1.0,1.3657645612,4.999999987376214e-07,0.00521998508576,14.7451395167
972,1.0,1.36582450739,4.999999987376214e-07,0.00521998508576,14.7442652548
973,1.0,1.36591052982,4.999999987376214e-07,0.00521998508576,14.7441658871
974,1.0,1.36581714877,4.999999987376214e-07,0.00521998508576,14.7450317999
975,1.0,1.36582243025,4.999999987376214e-07,0.00521998508576,14.746654125
976,1.0,1.3658407971,4.999999987376214e-07,0.00521998508576,14.7458335498
977,1.0,1.36576764136,4.999999987376214e-07,0.00521998508576,14.745159211
978,1.0,1.36578180628,4.999999987376214e-07,0.00521998508576,14.7452587608
979,1.0,1.36579872511,4.999999987376214e-07,0.00521998508576,14.7445877596
980,1.0,1.36581329327,4.999999987376214e-07,0.00521998508576,14.7439176572
981,1.0,1.36573749518,4.999999987376214e-07,0.00521998508576,14.7431461468
982,1.0,1.36579858848,4.999999987376214e-07,0.00521998508576,14.7442019453
983,1.0,1.36582253728,4.999999987376214e-07,0.00521998508576,14.7442903931
984,1.0,1.36577566723,4.999999987376214e-07,0.00521998508576,14.7441640928
985,1.0,1.36578641509,4.999999987376214e-07,0.00521998508576,14.7445526187
986,1.0,1.36585560839,4.999999987376214e-07,0.00521998508576,14.7455359344
987,1.0,1.3658059359,4.999999987376214e-07,0.00521998508576,14.7475115728
988,1.0,1.3656698116,4.999999987376214e-07,0.00521998508576,14.744894618
989,1.0,1.36581014582,4.999999987376214e-07,0.00521998508576,14.7445686719
990,1.0,1.36584087044,4.999999987376214e-07,0.00521998508576,14.7435612099
991,1.0,1.36575374356,4.999999987376214e-07,0.00521998508576,14.7438868786
992,1.0,1.36581084081,4.999999987376214e-07,0.00521998508576,14.7433007999
993,1.0,1.36581322722,4.999999987376214e-07,0.00521998508576,14.74387094
994,1.0,1.36579632688,4.999999987376214e-07,0.00521998508576,14.7438737057
995,1.0,1.3658579972,4.999999987376214e-07,0.00521998508576,14.7449570669
996,1.0,1.36571491067,4.999999987376214e-07,0.00521998508576,14.745090245
997,1.0,1.36581099585,4.999999987376214e-07,0.00521998508576,14.7445764698
998,1.0,1.3658233961,4.999999987376214e-07,0.00521998508576,14.7450267627
999,1.0,1.36580907258,4.999999987376214e-07,0.00521998508576,14.7448617429
1000,1.0,1.36579839851,4.999999987376214e-07,0.00521998508576,14.74663312
1001,1.0,1.36585149625,4.999999987376214e-07,0.00521998508576,14.7469937945
1002,1.0,1.36574624502,4.999999987376214e-07,0.00521998508576,14.7462439469
1003,1.0,1.36576233285,4.999999987376214e-07,0.00521998508576,14.7452406417
1004,1.0,1.36577529617,4.999999987376214e-07,0.00521998508576,14.7437932735
1005,1.0,1.36570979009,4.999999987376214e-07,0.00521998508576,14.7446043369
1006,1.0,1.36577062585,4.999999987376214e-07,0.00521998508576,14.7453479411
1007,1.0,1.36572827447,4.999999987376214e-07,0.00521998508576,14.7449856587
1008,1.0,1.36578185473,4.999999987376214e-07,0.00521998508576,14.7440204876
1009,1.0,1.36576328439,4.999999987376214e-07,0.00521998508576,14.7453954627
1010,1.0,1.36586932626,4.999999987376214e-07,0.00521998508576,14.7441183306
1011,1.0,1.36584023706,4.999999987376214e-07,0.00521998508576,14.7443718914
1012,1.0,1.36579251512,4.999999987376214e-07,0.00521998508576,14.7441605896
1013,1.0,1.36579556727,4.999999987376214e-07,0.00521998508576,14.7453159898
1014,1.0,1.36573349087,4.999999987376214e-07,0.00521998508576,14.7441986405
1015,1.0,1.36581487979,4.999999987376214e-07,0.00521998508576,14.7444256456
1016,1.0,1.36574689885,4.999999987376214e-07,0.00521998508576,14.7442177738
1017,1.0,1.36585303788,4.999999987376214e-07,0.00521998508576,14.7445367917
1018,1.0,1.36575661098,4.999999987376214e-07,0.00521998508576,14.7448769554
1019,1.0,1.3658042523,4.999999987376214e-07,0.00521998508576,14.7455347831
1020,1.0,1.36578565138,4.999999987376214e-07,0.00521998508576,14.7446490109
1021,1.0,1.36580329027,4.999999987376214e-07,0.00521998508576,14.745695954
1022,1.0,1.36582061331,4.999999987376214e-07,0.00521998508576,14.7448495606
1023,1.0,1.36580673676,4.999999987376214e-07,0.00521998508576,14.7453452117
1024,1.0,1.36574917716,4.999999987376214e-07,0.00521998508576,14.7457197433
1025,1.0,1.36572587508,4.999999987376214e-07,0.00521998508576,14.7452017665
1026,1.0,1.36580849352,4.999999987376214e-07,0.00521998508576,14.7449397059
1027,1.0,1.36586074746,4.999999987376214e-07,0.00521998508576,14.7456876277
1028,1.0,1.36584905401,4.999999987376214e-07,0.00521998508576,14.7463221994
1029,1.0,1.36585060258,4.999999987376214e-07,0.00521998508576,14.7449297119
1030,1.0,1.36581747582,4.999999987376214e-07,0.00521998508576,14.7448172857
1031,1.0,1.36577780704,4.999999987376214e-07,0.00521998508576,14.7463204656
1032,1.0,1.36579203463,4.999999987376214e-07,0.00521998508576,14.7464681088
1033,1.0,1.36576540776,4.999999987376214e-07,0.00521998508576,14.7456818423
1034,1.0,1.36576034763,4.999999987376214e-07,0.00521998508576,14.7446281901
1035,1.0,1.36585711188,4.999999987376214e-07,0.00521998508576,14.7455080823
1036,1.0,1.36576621947,4.999999987376214e-07,0.00521998508576,14.7448823361
1037,1.0,1.36579884725,4.999999987376214e-07,0.00521998508576,14.7458395087
1038,1.0,1.365805012,4.999999987376214e-07,0.00521998508576,14.7446834904
1039,1.0,1.36580448094,4.999999987376214e-07,0.00521998508576,14.74567962
1040,1.0,1.36577166345,4.999999987376214e-07,0.00521998508576,14.7444047252
1041,1.0,1.36579418218,4.999999987376214e-07,0.00521998508576,14.7455799443
1042,1.0,1.36580128398,4.999999987376214e-07,0.00521998508576,14.746102897
1043,1.0,1.36584587101,4.999999987376214e-07,0.00521998508576,14.7477353869
1044,1.0,1.3658480814,4.999999987376214e-07,0.00521998508576,14.745338723
1045,1.0,1.36586557556,4.999999987376214e-07,0.00521998508576,14.7459180976
1046,1.0,1.36578851063,4.999999987376214e-07,0.00521998508576,14.7448471334
1047,1.0,1.36579866608,4.999999987376214e-07,0.00521998508576,14.7442425245
1048,1.0,1.36584388596,4.999999987376214e-07,0.00521998508576,14.7453067276
1049,1.0,1.36578967676,4.999999987376214e-07,0.00521998508576,14.7451675203
1050,1.0,1.36586095485,4.999999987376214e-07,0.00521998508576,14.7452851231
1051,1.0,1.36576708425,4.999999987376214e-07,0.00521998508576,14.7444812432
1052,1.0,1.36581069618,4.999999987376214e-07,0.00521998508576,14.7451632725
1053,1.0,1.36584030133,4.999999987376214e-07,0.00521998508576,14.7452728156
1054,1.0,1.36577537991,4.999999987376214e-07,0.00521998508576,14.7458985654
1055,1.0,1.3657489415,4.999999987376214e-07,0.00521998508576,14.7462470825
1056,1.0,1.36585145055,4.999999987376214e-07,0.00521998508576,14.7482162073
1057,1.0,1.36574031434,4.999999987376214e-07,0.00521998508576,14.7474049235
1058,1.0,1.36582588225,4.999999987376214e-07,0.00521998508576,14.7470490195
1059,1.0,1.36581796599,4.999999987376214e-07,0.00521998508576,14.7476445859
1060,1.0,1.36585036113,4.999999987376214e-07,0.00521998508576,14.7466813954
1061,1.0,1.36585564457,4.999999987376214e-07,0.00521998508576,14.74558612
1062,1.0,1.36579838153,4.999999987376214e-07,0.00521998508576,14.745315519
1063,1.0,1.3657917699,4.999999987376214e-07,0.00521998508576,14.7445995166
1064,1.0,1.36580824612,4.999999987376214e-07,0.00521998508576,14.7429223576
1065,1.0,1.36583693458,4.999999987376214e-07,0.00521998508576,14.7438879653
1066,1.0,1.36574043088,4.999999987376214e-07,0.00521998508576,14.7430337078
1067,1.0,1.36574553234,4.999999987376214e-07,0.00521998508576,14.742294431
1068,1.0,1.36581416543,4.999999987376214e-07,0.00521998508576,14.7443991426
1069,1.0,1.36585613376,4.999999987376214e-07,0.00521998508576,14.746061138
1070,1.0,1.36583609967,4.999999987376214e-07,0.00521998508576,14.7454932588
1071,1.0,1.36576024416,4.999999987376214e-07,0.00521998508576,14.7446266618
1072,1.0,1.3658137429,4.999999987376214e-07,0.00521998508576,14.7454515481
1073,1.0,1.36583661011,4.999999987376214e-07,0.00521998508576,14.7456468608
1074,1.0,1.36580097809,4.999999987376214e-07,0.00521998508576,14.7462673152
1075,1.0,1.36578893573,4.999999987376214e-07,0.00521998508576,14.744725366
